Relation,Ent1,Ent2,URI_1,URI_2,#Sentence
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Maastrichtian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Paleocene,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Maastrichtian,9750
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Maastrichtian,9750
located_in,UNIDADE_LITO,BACIA,#formacao_341,#BASE_CD_BACIA_106,9799
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Paleogene,9822
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleogene,#Cretaceous,9822
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Aptian,#Albian,9850
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Aptian,9850
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Paleocene,9901
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Maastrichtian,9901
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0951,#BASE_CD_BACIA_116,10713
located_in,UNIDADE_LITO,BACIA,#formacao_236,#BASE_CD_BACIA_116,10713
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Jiquia_Age,#Alagoas_Age,10735
located_in,UNIDADE_LITO,BACIA,#formacao_236,#BASE_CD_BACIA_116,10770
located_in,UNIDADE_LITO,BACIA,#formacao_236,#BASE_CD_BACIA_116,10862
located_in,UNIDADE_LITO,BACIA,#formacao_131,#BASE_CD_BACIA_116,10862
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Mesozoic,10945
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mesozoic,#Paleozoic,10945
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Mesozoic,#Cenozoic,10945
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenozoic,#Mesozoic,10945
located_in,UNIDADE_LITO,BACIA,#grupo_017,#BASE_CD_BACIA_116,10946
located_in,UNIDADE_LITO,BACIA,#formacao_027,#BASE_CD_BACIA_116,10946
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_027,#grupo_017,10946
located_in,UNIDADE_LITO,BACIA,#formacao_117,#BASE_CD_BACIA_116,10946
located_in,UNIDADE_LITO,BACIA,#formacao_262,#BASE_CD_BACIA_270,10946
located_in,UNIDADE_LITO,BACIA,#formacao_121,#BASE_CD_BACIA_051,10946
constituted_by,UNIDADE_LITO,ROCHA,#formacao_121,#shale,10991
located_in,UNIDADE_LITO,BACIA,#grupo_05,#BASE_CD_BACIA_281,11743
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Campanian,11761
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Santonian,11761
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,11761
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,11761
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Maastrichtian,11762
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Maastrichtian,11762
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0444,#BASE_CD_BACIA_270,11774
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0444,#BASE_CD_BACIA_270,11848
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Campanian,11852
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Santonian,11852
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,11852
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,11852
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0444,#BASE_CD_BACIA_270,11861
located_in,UNIDADE_LITO,BACIA,#grupo_000,#BASE_CD_BACIA_281,11910
constituted_by,UNIDADE_LITO,ROCHA,#grupo_000,#calcilutite,11910
constituted_by,UNIDADE_LITO,ROCHA,#grupo_000,#marlstone,11910
constituted_by,UNIDADE_LITO,ROCHA,#grupo_000,#shale,11910
has_age,UNIDADE_LITO,UNIDADE_CRONO,#grupo_000,#Albian,11910
has_age,UNIDADE_LITO,UNIDADE_CRONO,#grupo_000,#Cenomanian,11910
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Cenomanian,11910
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenomanian,#Albian,11910
constituted_by,UNIDADE_LITO,ROCHA,#formacao_239,#sandstone,12149
located_in,UNIDADE_LITO,BACIA,#formacao_239,#BASE_CD_BACIA_240,12149
constituted_by,UNIDADE_LITO,ROCHA,#formacao_239,#sandstone,12157
located_in,UNIDADE_LITO,BACIA,#formacao_239,#BASE_CD_BACIA_210,12157
located_in,UNIDADE_LITO,BACIA,#formacao_239,#BASE_CD_BACIA_240,12157
located_in,UNIDADE_LITO,BACIA,#formacao_239,#BASE_CD_BACIA_266,12157
located_in,UNIDADE_LITO,BACIA,#formacao_239,#BASE_CD_BACIA_266,12157
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#formacao_335,#grupo_022,12159
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_335,#Dom_Joao_Age,12159
has_age,UNIDADE_LITO,UNIDADE_CRONO,#grupo_022,#Dom_Joao_Age,12159
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Dom_Joao_Age,#UpperJurassic,12159
located_in,UNIDADE_LITO,BACIA,#formacao_239,#BASE_CD_BACIA_240,12168
constituted_by,UNIDADE_LITO,ROCHA,#formacao_239,#sandstone,12172
located_in,UNIDADE_LITO,BACIA,#grupo_022,#BASE_CD_BACIA_240,12173
located_in,UNIDADE_LITO,BACIA,#formacao_239,#BASE_CD_BACIA_240,12185
located_in,UNIDADE_LITO,BACIA,#formacao_239,#BASE_CD_BACIA_240,12186
located_in,UNIDADE_LITO,BACIA,#formacao_239,#BASE_CD_BACIA_230,12186
constituted_by,UNIDADE_LITO,ROCHA,#formacao_239,#sandstone,12260
constituted_by,UNIDADE_LITO,ROCHA,#formacao_239,#sandstone,12264
constituted_by,UNIDADE_LITO,ROCHA,#membro_025,#shale,12270
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_025,#formacao_095,12270
constituted_by,UNIDADE_LITO,ROCHA,#membro_070,#shale,12270
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_070,#formacao_095,12270
constituted_by,UNIDADE_LITO,ROCHA,#formacao_095,#shale,12270
constituted_by,UNIDADE_LITO,ROCHA,#formacao_239,#sandstone,12282
constituted_by,UNIDADE_LITO,ROCHA,#formacao_239,#sandstone,12329
constituted_by,UNIDADE_LITO,ROCHA,#formacao_239,#sandstone,12332
located_in,UNIDADE_LITO,BACIA,#formacao_239,#BASE_CD_BACIA_240,12343
located_in,UNIDADE_LITO,BACIA,#formacao_239,#BASE_CD_BACIA_240,12373
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0363,#BASE_CD_BACIA_240,12373
located_in,UNIDADE_LITO,BACIA,#formacao_239,#BASE_CD_BACIA_240,12373
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0363,#BASE_CD_BACIA_240,12373
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0362,#BASE_CD_BACIA_240,12390
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_319,#Cretaceous,12427
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_056,#Cretaceous,12427
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_253,#Cretaceous,12427
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_158,#Cretaceous,12427
located_in,UNIDADE_LITO,BACIA,#formacao_253,#BASE_CD_BACIA_100,12440
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_253,#Cretaceous,12440
located_in,UNIDADE_LITO,BACIA,#formacao_253,#BASE_CD_BACIA_100,12440
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_056,#Alagoas_Age,12463
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_210,#Cretaceous,12466
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0929,#BASE_CD_BACIA_100,12512
located_in,UNIDADE_LITO,BACIA,#formacao_253,#BASE_CD_BACIA_100,12519
located_in,UNIDADE_LITO,BACIA,#formacao_253,#BASE_CD_BACIA_100,12524
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,12617
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cretaceous,12617
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Cambrian,12617
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Paleozoic,12617
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Cambrian,12626
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Paleozoic,12626
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Cambrian,12643
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cambrian,#Paleozoic,12643
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0017,#BASE_CD_BACIA_281,12875
located_in,POÇO,BACIA,#POCO_CD_POCO_009032,#BASE_CD_BACIA_116,12927
located_in,POÇO,BACIA,#POCO_CD_POCO_006882,#BASE_CD_BACIA_116,12927
located_in,POÇO,BACIA,#POCO_CD_POCO_007140,#BASE_CD_BACIA_116,12927
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#Alagoas_Age,12943
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Alagoas_Age,#Alagoas_Age,12943
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Frasnian,#UpperDevonian,12999
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#UpperDevonian,#Frasnian,12999
located_in,UNIDADE_LITO,BACIA,#formacao_239,#BASE_CD_BACIA_240,13059
located_in,UNIDADE_LITO,BACIA,#formacao_239,#BASE_CD_BACIA_240,13059
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0932,#BASE_CD_BACIA_240,13059
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0803,#BASE_CD_BACIA_230,13085
located_in,UNIDADE_LITO,BACIA,#formacao_305,#BASE_CD_BACIA_215,13091
constituted_by,UNIDADE_LITO,ROCHA,#formacao_305,#shale,13091
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Paleozoic,13104
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Paleozoic,13104
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Devonian,13113
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleozoic,#Permian,13113
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Devonian,#Paleozoic,13113
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Permian,#Paleozoic,13113
constituted_by,UNIDADE_LITO,ROCHA,#formacao_305,#shale,13115
has_age,UNIDADE_LITO,UNIDADE_CRONO,#formacao_286,#Alagoas_Age,13120
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Proterozoic,#Archean,13126
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Proterozoic,#Paleoproterozoic,13126
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Archean,#Proterozoic,13126
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Archean,#Paleoproterozoic,13126
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleoproterozoic,#Proterozoic,13126
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleoproterozoic,#Archean,13126
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0477,#BASE_CD_BACIA_230,13216
temporal_relation,UNIDADE_LITO,UNIDADE_LITO,#membro_070,#formacao_095,13234
located_in,UNIDADE_LITO,BACIA,#formacao_305,#BASE_CD_BACIA_215,13245
constituted_by,UNIDADE_LITO,ROCHA,#formacao_305,#shale,13245
located_in,UNIDADE_LITO,BACIA,#formacao_305,#BASE_CD_BACIA_215,13245
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Albian_Subage,#Albian,13324
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Albian_Subage,#Albian,13324
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenomanian,#Turonian,13324
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenomanian,#Albian,13324
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenomanian,#Albian,13324
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Turonian_Subage,#Turonian,13324
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Cenomanian,13324
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Cenomanian,13324
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Albian,13324
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Cenomanian,13324
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Albian,13324
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenomanian,#Turonian,13325
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Cenomanian,13325
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Cenozoic,13334
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenozoic,#Cretaceous,13334
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Albian_Subage,#Albian,13356
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Albian_Subage,#Middle_Albian_Subage,13356
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Middle_Albian_Subage,#Albian,13356
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Middle_Albian_Subage,#Lower_Albian_Subage,13356
located_in,POÇO,BACIA,#POCO_CD_POCO_023049,#BASE_CD_BACIA_076,13358
located_in,POÇO,BACIA,#POCO_CD_POCO_023049,#BASE_CD_BACIA_076,13358
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Albian,13359
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Albian,13359
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenomanian,#Turonian,13366
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Cenomanian,13366
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,13368
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,13368
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,13368
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Maastrichtian,13368
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,13368
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Maastrichtian,13368
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Maastrichtian_Subage,#Maastrichtian,13368
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Maastrichtian_Subage,#Maastrichtian,13368
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,13378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Maastrichtian,13378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Paleocene,13378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,13378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Maastrichtian,13378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Santonian,13378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Maastrichtian,13378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Campanian,13378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Paleocene,13378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Maastrichtian,13378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Maastrichtian,13378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Campanian,13378
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Santonian,13386
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Campanian,13386
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Santonian,13386
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Campanian,13386
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Santonian,13386
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Santonian,13386
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Maastrichtian_Subage,#Upper_Maastrichtian_Subage,13394
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Maastrichtian_Subage,#Upper_Maastrichtian_Subage,13394
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Danian,13396
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Paleocene,13396
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Danian,13396
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cretaceous,#Paleocene,13396
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Danian,#Maastrichtian,13396
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Danian,#Cretaceous,13396
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Danian,#Paleocene,13396
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Maastrichtian,13396
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Cretaceous,13396
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Danian,13396
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Coniacian,#Turonian,13408
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Coniacian,13408
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Coniacian,13410
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Turonian,13410
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Coniacian,13410
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Turonian,13410
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Coniacian,13410
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Coniacian,#Santonian,13410
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Coniacian,#Turonian,13410
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Coniacian,#Turonian,13410
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Campanian,13417
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Santonian,13417
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Santonian,13417
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Santonian,13417
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Santonian,13417
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Campanian,13417
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Maastrichtian,13421
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Maastrichtian,13421
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Danian,13423
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Danian,#Maastrichtian,13423
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Thanetian,#Ypresian,13439
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Ypresian,#Thanetian,13439
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Cenomanian,13466
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenomanian,#Turonian,13466
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Coniacian,13470
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Coniacian,#Turonian,13470
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Maastrichtian_Subage,#Upper_Maastrichtian_Subage,13485
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Upper_Maastrichtian_Subage,#Upper_Maastrichtian_Subage,13485
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Albian_Subage,#Albian,13499
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Albian_Subage,#Albian,13499
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Albian,13499
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Albian,13499
located_in,POÇO,BACIA,#POCO_CD_POCO_012914,#BASE_CD_BACIA_096,13499
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Lower_Albian_Subage,#Middle_Albian_Subage,13515
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Middle_Albian_Subage,#Lower_Albian_Subage,13515
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenomanian,#Turonian,13515
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Cenomanian,#Turonian,13515
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Cenomanian,13515
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Turonian,13515
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Cenomanian,13515
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Turonian,#Turonian,13515
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Albian,13516
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Albian,#Albian,13516
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Campanian,13516
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Santonian,13516
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Santonian,#Campanian,13518
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Campanian,#Santonian,13518
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Coniacian,#Coniacian,13519
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Maastrichtian,#Paleocene,13519
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Maastrichtian,13519
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Coniacian,#Coniacian,13519
located_in,UNIDADE_LITO,BACIA,#grupo_05,#BASE_CD_BACIA_281,14004
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Paleocene,14092
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Paleocene,14092
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Paleocene,14097
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Eocene,14097
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Paleocene,14097
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Eocene,14097
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eocene,#Paleocene,14097
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eocene,#Paleocene,14097
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Eocene,14102
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eocene,#Paleocene,14102
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Bartonian,#Priabonian,14107
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Priabonian,#Bartonian,14107
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Priabonian,#Rupelian,14110
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Rupelian,#Priabonian,14110
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eocene,#Oligocene,14118
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Oligocene,#Eocene,14118
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Miocene,#Miocene,14125
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Miocene,#Miocene,14125
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eocene,#Ypresian,14130
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Ypresian,#Eocene,14130
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Priabonian,#Oligocene,14139
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Oligocene,#Priabonian,14139
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Rupelian,#Chattian,14142
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Chattian,#Rupelian,14142
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Chattian,#Oligocene,14145
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Oligocene,#Chattian,14145
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Miocene,#Chattian,14153
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Rupelian,#Chattian,14153
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Chattian,#Miocene,14153
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Chattian,#Rupelian,14153
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Paleocene,#Ypresian,14155
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Ypresian,#Paleocene,14155
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Rupelian,#Chattian,14156
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Rupelian,#Chattian,14156
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Chattian,#Rupelian,14156
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Chattian,#Chattian,14156
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Chattian,#Rupelian,14156
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Chattian,#Chattian,14156
located_in,CAMPO,BACIA,#CAMP_CD_CAMPO_0017,#BASE_CD_BACIA_281,14220
temporal_relation,UNIDADE_CRONO,UNIDADE_CRONO,#Eocene,#Oligocene,14220
